# Values shown are for the Exit End of each Element:
# Index  name      key                      s       l         s
      3  BEGGUN    Marker               0.000   0.000  0.000000
     33  ENDGUN    Marker               0.978   0.000  0.977844
     34  BEGL0     Marker               0.978   0.000  0.977844
     90  ENDL0     Marker               8.398   0.000  8.398442
     91  BEGDL1_1  Marker               8.398   0.000  8.398442
    178  ENDDL1_1  Marker              17.193   0.000 17.192836
    179  BEGDL1_2  Marker              17.193   0.000 17.192836
    213  ENDDL1_2  Marker              20.333   0.000 20.333218
    214  BEGL1     Marker              20.333   0.000 20.333218
    242  ENDL1     Marker              29.466   0.000 29.465518
    243  BEGBC1    Marker              29.466   0.000 29.465518
    340  ENDBC1    Marker              45.054   0.000 45.053574
    341  BEGL2     Marker              45.054   0.000 45.053574
    713  ENDL2     Marker             396.019   0.000 396.01907
    714  BEGBC2    Marker             396.019   0.000 396.01907
    776  ENDBC2    Marker             423.735   0.000 423.73466
    777  BEGL3     Marker             423.735   0.000 423.73466
   1501  ENDL3     Marker            1027.340   0.000 1027.3397
   1502  BEGCLTH_0 Marker            1027.340   0.000 1027.3397
   1530  ENDCLTH_0 Marker            1035.847   0.000 1035.8467
   1531  BEGCLTH_1 Marker            1035.847   0.000 1035.8467
   1541  ENDCLTH_1 Marker            1043.792   0.000 1043.7916
   1542  BEGCLTH_2 Marker            1043.792   0.000 1043.7916
   1560  ENDCLTH_2 Marker            1096.296   0.000 1096.2962
   1561  BEGBSYH_1 Marker            1096.296   0.000 1096.2962
   1580  ENDBSYH_1 Marker            1102.744   0.000 1102.7436
   1581  BEGBSYH_2 Marker            1102.744   0.000 1102.7436
   1671  ENDBSYH_2 Marker            1209.357   0.000 1209.3571
   1672  BEGLTUH   Marker            1209.357   0.000 1209.3571
   2140  ENDLTUH   Marker            1548.085   0.000 1548.0854
   2141  BEGUNDH   Marker            1548.085   0.000 1548.0854
   2957  ENDUNDH   Marker            1703.832   0.000 1703.8319
   2958  BEGDMPH_1 Marker            1703.832   0.000 1703.8319
   3025  ENDDMPH_1 Marker            1719.756   0.000 1719.7557
   3026  BEGDMPH_2 Marker            1719.756   0.000 1719.7557
   3078  ENDDMPH_2 Marker            1750.883   0.000 1750.8831
   3079  END       Marker            1750.883   0.000 1750.8831
